file,speaker,emotion
TESS/data/YAF_book_fear.wav,YAF,fear
TESS/data/OAF_puff_disgust.wav,OAF,disgust
TESS/data/OAF_book_angry.wav,OAF,angry
TESS/data/YAF_seize_neutral.wav,YAF,neutral
TESS/data/YAF_peg_disgust.wav,YAF,disgust
TESS/data/OAF_week_ps.wav,OAF,ps
TESS/data/OAF_juice_angry.wav,OAF,angry
TESS/data/OAF_jug_disgust.wav,OAF,disgust
TESS/data/YAF_cheek_ps.wav,YAF,ps
TESS/data/YAF_nag_fear.wav,YAF,fear
TESS/data/YAF_dime_neutral.wav,YAF,neutral
TESS/data/YAF_life_fear.wav,YAF,fear
TESS/data/YAF_wife_disgust.wav,YAF,disgust
TESS/data/OAF_deep_angry.wav,OAF,angry
TESS/data/OAF_mess_happy.wav,OAF,happy
TESS/data/OAF_late_disgust.wav,OAF,disgust
TESS/data/YAF_talk_sad.wav,YAF,sad
TESS/data/YAF_tell_disgust.wav,YAF,disgust
TESS/data/YAF_rot_happy.wav,YAF,happy
TESS/data/OAF_date_ps.wav,OAF,ps
TESS/data/YAF_note_ps.wav,YAF,ps
TESS/data/OAF_came_angry.wav,OAF,angry
TESS/data/OAF_void_ps.wav,OAF,ps
TESS/data/OAF_doll_angry.wav,OAF,angry
TESS/data/YAF_check_sad.wav,YAF,sad
TESS/data/YAF_thin_sad.wav,YAF,sad
TESS/data/OAF_laud_neutral.wav,OAF,neutral
TESS/data/OAF_pike_neutral.wav,OAF,neutral
TESS/data/YAF_join_ps.wav,YAF,ps
TESS/data/YAF_merge_ps.wav,YAF,ps
TESS/data/YAF_tire_angry.wav,YAF,angry
TESS/data/YAF_join_fear.wav,YAF,fear
TESS/data/YAF_numb_sad.wav,YAF,sad
TESS/data/OAF_dodge_happy.wav,OAF,happy
TESS/data/YAF_keep_neutral.wav,YAF,neutral
TESS/data/OAF_chalk_fear.wav,OAF,fear
TESS/data/YAF_jug_disgust.wav,YAF,disgust
TESS/data/YAF_home_ps.wav,YAF,ps
TESS/data/YAF_thin_angry.wav,YAF,angry
TESS/data/OAF_keen_sad.wav,OAF,sad
TESS/data/OAF_gin_sad.wav,OAF,sad
TESS/data/OAF_dab_angry.wav,OAF,angry
TESS/data/OAF_mop_happy.wav,OAF,happy
TESS/data/YAF_thumb_angry.wav,YAF,angry
TESS/data/OAF_seize_fear.wav,OAF,fear
TESS/data/OAF_perch_fear.wav,OAF,fear
TESS/data/OAF_reach_fear.wav,OAF,fear
TESS/data/OAF_peg_disgust.wav,OAF,disgust
TESS/data/YAF_raise_ps.wav,YAF,ps
TESS/data/YAF_fit_disgust.wav,YAF,disgust
TESS/data/YAF_ripe_disgust.wav,YAF,disgust
TESS/data/OAF_check_fear.wav,OAF,fear
TESS/data/YAF_talk_disgust.wav,YAF,disgust
TESS/data/OAF_road_neutral.wav,OAF,neutral
TESS/data/YAF_good_angry.wav,YAF,angry
TESS/data/OAF_mouse_neutral.wav,OAF,neutral
TESS/data/OAF_hall_happy.wav,OAF,happy
TESS/data/YAF_fail_disgust.wav,YAF,disgust
TESS/data/YAF_yearn_ps.wav,YAF,ps
TESS/data/YAF_juice_disgust.wav,YAF,disgust
TESS/data/OAF_reach_ps.wav,OAF,ps
TESS/data/YAF_five_ps.wav,YAF,ps
TESS/data/OAF_pick_neutral.wav,OAF,neutral
TESS/data/YAF_tip_fear.wav,YAF,fear
TESS/data/OAF_keep_ps.wav,OAF,ps
TESS/data/OAF_sour_neutral.wav,OAF,neutral
TESS/data/OAF_shall_neutral.wav,OAF,neutral
TESS/data/OAF_talk_neutral.wav,OAF,neutral
TESS/data/OAF_fall_angry.wav,OAF,angry
TESS/data/YAF_chain_neutral.wav,YAF,neutral
TESS/data/OAF_calm_sad.wav,OAF,sad
TESS/data/OAF_ring_happy.wav,OAF,happy
TESS/data/YAF_food_sad.wav,YAF,sad
TESS/data/OAF_sour_sad.wav,OAF,sad
TESS/data/OAF_size_sad.wav,OAF,sad
TESS/data/YAF_page_fear.wav,YAF,fear
TESS/data/OAF_love_ps.wav,OAF,ps
TESS/data/YAF_mill_fear.wav,YAF,fear
TESS/data/YAF_dab_happy.wav,YAF,happy
TESS/data/YAF_red_happy.wav,YAF,happy
TESS/data/OAF_bean_angry.wav,OAF,angry
TESS/data/OAF_death_ps.wav,OAF,ps
TESS/data/YAF_thumb_ps.wav,YAF,ps
TESS/data/OAF_fall_disgust.wav,OAF,disgust
TESS/data/YAF_jail_fear.wav,YAF,fear
TESS/data/YAF_sell_disgust.wav,YAF,disgust
TESS/data/OAF_gun_angry.wav,OAF,angry
TESS/data/OAF_shirt_neutral.wav,OAF,neutral
TESS/data/YAF_white_happy.wav,YAF,happy
TESS/data/YAF_thumb_happy.wav,YAF,happy
TESS/data/OAF_knock_ps.wav,OAF,ps
TESS/data/OAF_lid_angry.wav,OAF,angry
TESS/data/YAF_goose_angry.wav,YAF,angry
TESS/data/YAF_soap_angry.wav,YAF,angry
TESS/data/YAF_germ_sad.wav,YAF,sad
TESS/data/YAF_mop_happy.wav,YAF,happy
TESS/data/OAF_lore_neutral.wav,OAF,neutral
TESS/data/YAF_pass_fear.wav,YAF,fear
TESS/data/YAF_life_angry.wav,YAF,angry
TESS/data/YAF_book_sad.wav,YAF,sad
TESS/data/OAF_limb_ps.wav,OAF,ps
TESS/data/YAF_rough_ps.wav,YAF,ps
TESS/data/YAF_sour_angry.wav,YAF,angry
TESS/data/YAF_goal_ps.wav,YAF,ps
TESS/data/OAF_cab_sad.wav,OAF,sad
TESS/data/OAF_nice_neutral.wav,OAF,neutral
TESS/data/YAF_young_angry.wav,YAF,angry
TESS/data/OAF_week_fear.wav,OAF,fear
TESS/data/OAF_talk_sad.wav,OAF,sad
TESS/data/OAF_neat_fear.wav,OAF,fear
TESS/data/YAF_cause_happy.wav,YAF,happy
TESS/data/OAF_kite_angry.wav,OAF,angry
TESS/data/OAF_puff_neutral.wav,OAF,neutral
TESS/data/OAF_lean_sad.wav,OAF,sad
TESS/data/YAF_rush_angry.wav,YAF,angry
TESS/data/OAF_mob_neutral.wav,OAF,neutral
TESS/data/OAF_time_neutral.wav,OAF,neutral
TESS/data/YAF_doll_sad.wav,YAF,sad
TESS/data/OAF_death_angry.wav,OAF,angry
TESS/data/YAF_talk_angry.wav,YAF,angry
TESS/data/OAF_gun_fear.wav,OAF,fear
TESS/data/OAF_note_neutral.wav,OAF,neutral
TESS/data/OAF_kick_happy.wav,OAF,happy
TESS/data/OAF_soup_disgust.wav,OAF,disgust
TESS/data/OAF_home_angry.wav,OAF,angry
TESS/data/OAF_lore_fear.wav,OAF,fear
TESS/data/YAF_cool_angry.wav,YAF,angry
TESS/data/YAF_check_ps.wav,YAF,ps
TESS/data/OAF_room_happy.wav,OAF,happy
TESS/data/YAF_bone_fear.wav,YAF,fear
TESS/data/OAF_love_disgust.wav,OAF,disgust
TESS/data/OAF_pool_fear.wav,OAF,fear
TESS/data/OAF_chain_angry.wav,OAF,angry
TESS/data/OAF_pain_fear.wav,OAF,fear
TESS/data/YAF_page_sad.wav,YAF,sad
TESS/data/YAF_death_disgust.wav,YAF,disgust
TESS/data/OAF_shawl_sad.wav,OAF,sad
TESS/data/OAF_bone_angry.wav,OAF,angry
TESS/data/OAF_nice_disgust.wav,OAF,disgust
TESS/data/YAF_fall_happy.wav,YAF,happy
TESS/data/YAF_youth_fear.wav,YAF,fear
TESS/data/YAF_wire_fear.wav,YAF,fear
TESS/data/YAF_thought_ps.wav,YAF,ps
TESS/data/OAF_rush_disgust.wav,OAF,disgust
TESS/data/YAF_yearn_angry.wav,YAF,angry
TESS/data/OAF_reach_sad.wav,OAF,sad
TESS/data/OAF_home_disgust.wav,OAF,disgust
TESS/data/OAF_mill_ps.wav,OAF,ps
TESS/data/OAF_cab_neutral.wav,OAF,neutral
TESS/data/OAF_chain_disgust.wav,OAF,disgust
TESS/data/OAF_jar_neutral.wav,OAF,neutral
TESS/data/OAF_lot_angry.wav,OAF,angry
TESS/data/YAF_met_neutral.wav,YAF,neutral
