file,speaker,emotion,split
EMOITA/data/1614116400640.wav,speaker_010,fear,train
EMOITA/data/1614358752612.wav,speaker_090,fear,train
EMOITA/data/1614409765517.wav,speaker_093,fear,train
EMOITA/data/1612872820134.wav,speaker_314,fear,train
EMOITA/data/1613825617211.wav,speaker_134,fear,train
EMOITA/data/1614816612397.wav,speaker_333,fear,train
EMOITA/data/1615920775448.wav,speaker_386,fear,train
EMOITA/data/1614087673149.wav,speaker_142,fear,train
EMOITA/data/1614251424111.wav,speaker_300,fear,train
EMOITA/data/1613339987218.wav,speaker_247,fear,train
EMOITA/data/1614165884106.wav,speaker_104,fear,train
EMOITA/data/1613119407642.wav,speaker_199,fear,train
EMOITA/data/1613493186225.wav,speaker_292,fear,train
EMOITA/data/1613658018181.wav,speaker_303,fear,train
EMOITA/data/1614278373203.wav,speaker_052,fear,train
EMOITA/data/1613823902599.wav,speaker_104,fear,train
EMOITA/data/1613763953127.wav,speaker_069,fear,train
EMOITA/data/1614273975376.wav,speaker_109,fear,train
EMOITA/data/1614799049015.wav,speaker_053,fear,train
EMOITA/data/1614278719685.wav,speaker_052,fear,train
EMOITA/data/1613492952598.wav,speaker_291,fear,train
EMOITA/data/1613119700220.wav,speaker_199,fear,train
EMOITA/data/1613817039895.wav,speaker_070,fear,train
EMOITA/data/1614003252314.wav,speaker_326,fear,train
EMOITA/data/1613491986366.wav,speaker_286,fear,train
EMOITA/data/1614191443173.wav,speaker_151,fear,train
EMOITA/data/1616669997147.wav,speaker_407,fear,train
EMOITA/data/1614679645478.wav,speaker_165,fear,train
EMOITA/data/1614119027564.wav,speaker_079,fear,train
EMOITA/data/1614626204907.wav,speaker_079,fear,train
EMOITA/data/1615228906394.wav,speaker_035,fear,train
EMOITA/data/1616249868939.wav,speaker_112,fear,train
EMOITA/data/1614847553899.wav,speaker_335,fear,train
EMOITA/data/1613316530306.wav,speaker_102,fear,train
EMOITA/data/1614146972296.wav,speaker_111,fear,train
EMOITA/data/1613223133213.wav,speaker_203,fear,train
EMOITA/data/1613930448383.wav,speaker_005,fear,train
EMOITA/data/1613478918082.wav,speaker_270,fear,train
EMOITA/data/1613404757123.wav,speaker_259,fear,train
EMOITA/data/1613663105219.wav,speaker_313,fear,train
EMOITA/data/1619253363420.wav,speaker_423,fear,train
EMOITA/data/1613824308469.wav,speaker_104,fear,train
EMOITA/data/1613918772250.wav,speaker_138,fear,train
EMOITA/data/1614601593614.wav,speaker_101,fear,train
EMOITA/data/1615228765116.wav,speaker_035,fear,train
EMOITA/data/1614251195330.wav,speaker_300,fear,train
EMOITA/data/1613492910031.wav,speaker_291,fear,train
EMOITA/data/1613326855735.wav,speaker_239,fear,train
EMOITA/data/1612982045754.wav,speaker_179,fear,train
EMOITA/data/1614715394398.wav,speaker_027,fear,train
EMOITA/data/1613930651046.wav,speaker_005,fear,train
EMOITA/data/1615738790180.wav,speaker_382,fear,train
EMOITA/data/1613326276812.wav,speaker_238,fear,train
EMOITA/data/1613576964171.wav,speaker_306,fear,train
EMOITA/data/1613831400344.wav,speaker_265,fear,train
EMOITA/data/1613065511096.wav,speaker_314,fear,train
EMOITA/data/1615138948024.wav,speaker_353,fear,train
EMOITA/data/1613675315433.wav,speaker_259,fear,train
EMOITA/data/1613466611537.wav,speaker_279,fear,train
EMOITA/data/1613463268100.wav,speaker_277,fear,train
EMOITA/data/1615929547510.wav,speaker_388,fear,train
EMOITA/data/1614278967972.wav,speaker_052,fear,train
EMOITA/data/1613493054221.wav,speaker_291,fear,train
EMOITA/data/1614627219415.wav,speaker_079,fear,train
EMOITA/data/1616245756004.wav,speaker_170,fear,train
EMOITA/data/1613493354784.wav,speaker_293,fear,train
EMOITA/data/1613478808573.wav,speaker_270,fear,train
EMOITA/data/1614199958054.wav,speaker_324,fear,train
EMOITA/data/1616700859936.wav,speaker_408,fear,train
EMOITA/data/1614278165864.wav,speaker_052,fear,train
EMOITA/data/1616505712617.wav,speaker_314,fear,train
EMOITA/data/1616505683607.wav,speaker_314,fear,train
EMOITA/data/1616245293303.wav,speaker_170,fear,train
EMOITA/data/1613247077307.wav,speaker_314,fear,train
EMOITA/data/1612982027162.wav,speaker_179,fear,train
EMOITA/data/1614764785201.wav,speaker_028,fear,train
EMOITA/data/1613328972099.wav,speaker_242,fear,train
EMOITA/data/1614088038915.wav,speaker_142,fear,train
EMOITA/data/1614119761541.wav,speaker_079,fear,train
EMOITA/data/1613215665619.wav,speaker_193,fear,train
EMOITA/data/1613837710866.wav,speaker_314,fear,train
EMOITA/data/1614167000028.wav,speaker_045,fear,train
EMOITA/data/1613772054936.wav,speaker_325,fear,train
EMOITA/data/1613478717806.wav,speaker_270,fear,train
EMOITA/data/1614284233105.wav,speaker_053,fear,train
EMOITA/data/1613323612617.wav,speaker_229,fear,train
EMOITA/data/1614108074648.wav,speaker_007,fear,train
EMOITA/data/1613830767197.wav,speaker_265,fear,train
EMOITA/data/1615378689549.wav,speaker_367,fear,train
EMOITA/data/1614576532236.wav,speaker_060,fear,train
EMOITA/data/1616243968467.wav,speaker_170,fear,train
EMOITA/data/1613492615423.wav,speaker_290,fear,train
EMOITA/data/1612879392418.wav,speaker_176,fear,train
EMOITA/data/1614847485633.wav,speaker_335,fear,train
EMOITA/data/1615738905295.wav,speaker_382,fear,train
EMOITA/data/1614448473333.wav,speaker_104,fear,train
EMOITA/data/1614348806552.wav,speaker_431,fear,train
EMOITA/data/1614116342522.wav,speaker_010,fear,train
EMOITA/data/1615738373658.wav,speaker_382,fear,train
EMOITA/data/1613464350906.wav,speaker_277,fear,train
EMOITA/data/1615416574327.wav,speaker_370,fear,train
EMOITA/data/1615227099515.wav,speaker_035,fear,train
EMOITA/data/1613832427851.wav,speaker_265,fear,train
EMOITA/data/1613321636933.wav,speaker_224,fear,train
EMOITA/data/1614409075711.wav,speaker_093,fear,train
EMOITA/data/1614091017774.wav,speaker_006,fear,train
EMOITA/data/1614029512764.wav,speaker_037,fear,train
EMOITA/data/1614450993463.wav,speaker_120,fear,train
EMOITA/data/1614601556900.wav,speaker_101,fear,train
EMOITA/data/1613405697775.wav,speaker_261,fear,train
EMOITA/data/1614202053690.wav,speaker_116,fear,train
EMOITA/data/1613478067975.wav,speaker_270,fear,train
EMOITA/data/1616495421217.wav,speaker_259,fear,train
EMOITA/data/1613478835906.wav,speaker_270,fear,train
EMOITA/data/1620377020005.wav,speaker_428,fear,train
EMOITA/data/1613656793328.wav,speaker_316,fear,train
EMOITA/data/1614409736616.wav,speaker_093,fear,train
EMOITA/data/1614174949029.wav,speaker_081,fear,train
EMOITA/data/1615227146965.wav,speaker_035,fear,train
EMOITA/data/1613646232271.wav,speaker_297,fear,train
EMOITA/data/1614349603266.wav,speaker_431,fear,train
EMOITA/data/1616147700594.wav,speaker_396,fear,train
EMOITA/data/1613327210252.wav,speaker_239,fear,train
EMOITA/data/1613378483059.wav,speaker_252,fear,train
EMOITA/data/1614172295366.wav,speaker_114,fear,train
EMOITA/data/1614191364453.wav,speaker_151,fear,train
EMOITA/data/1614153019049.wav,speaker_080,fear,train
EMOITA/data/1615228823163.wav,speaker_035,fear,train
EMOITA/data/1613492764541.wav,speaker_291,fear,train
EMOITA/data/1614626330911.wav,speaker_079,fear,train
EMOITA/data/1613919214570.wav,speaker_138,fear,train
EMOITA/data/1614880359780.wav,speaker_337,fear,train
EMOITA/data/1613579510817.wav,speaker_287,fear,train
EMOITA/data/1614374923800.wav,speaker_092,fear,train
EMOITA/data/1613671561057.wav,speaker_321,fear,train
EMOITA/data/1614467508374.wav,speaker_056,fear,train
EMOITA/data/1616248722021.wav,speaker_112,fear,train
EMOITA/data/1613463179805.wav,speaker_277,fear,train
EMOITA/data/1615123653669.wav,speaker_351,fear,train
EMOITA/data/1614279401370.wav,speaker_087,fear,train
EMOITA/data/1613823575822.wav,speaker_104,fear,train
EMOITA/data/1613063197515.wav,speaker_190,fear,train
EMOITA/data/1613323595715.wav,speaker_229,fear,train
EMOITA/data/1613329126842.wav,speaker_242,fear,train
EMOITA/data/1612982582517.wav,speaker_314,fear,train
EMOITA/data/1613408150178.wav,speaker_265,fear,train
EMOITA/data/1613816723440.wav,speaker_070,fear,train
EMOITA/data/1614700470806.wav,speaker_064,fear,train
EMOITA/data/1614550376047.wav,speaker_100,fear,train
EMOITA/data/1613215617063.wav,speaker_193,fear,train
EMOITA/data/1614349579040.wav,speaker_431,fear,train
EMOITA/data/1613406021096.wav,speaker_261,fear,train
EMOITA/data/1615227750874.wav,speaker_035,fear,train
EMOITA/data/1613554231797.wav,speaker_314,fear,train
EMOITA/data/1616268734733.wav,speaker_401,fear,train
EMOITA/data/1613326635474.wav,speaker_239,fear,train
EMOITA/data/1614550531047.wav,speaker_100,fear,train
EMOITA/data/1613646284220.wav,speaker_297,fear,train
EMOITA/data/1614175249987.wav,speaker_081,fear,train
EMOITA/data/1613405955567.wav,speaker_261,fear,train
EMOITA/data/1613325099829.wav,speaker_233,fear,train
EMOITA/data/1616505575648.wav,speaker_314,fear,train
EMOITA/data/1613918926917.wav,speaker_138,fear,train
EMOITA/data/1614091099961.wav,speaker_006,fear,train
EMOITA/data/1614847244936.wav,speaker_335,fear,train
EMOITA/data/1613823702770.wav,speaker_104,fear,train
EMOITA/data/1614274043308.wav,speaker_109,fear,train
EMOITA/data/1613327036249.wav,speaker_239,fear,train
EMOITA/data/1613657565858.wav,speaker_303,fear,train
EMOITA/data/1614627029737.wav,speaker_079,fear,train
EMOITA/data/1614251152022.wav,speaker_300,fear,train
EMOITA/data/1614271406615.wav,speaker_287,fear,train
EMOITA/data/1614172252432.wav,speaker_114,fear,train
EMOITA/data/1613326799216.wav,speaker_239,fear,train
EMOITA/data/1616249842453.wav,speaker_112,fear,train
EMOITA/data/1613577216888.wav,speaker_306,fear,train
EMOITA/data/1614409652391.wav,speaker_093,fear,train
EMOITA/data/1615371984787.wav,speaker_366,fear,train
EMOITA/data/1613930084653.wav,speaker_005,fear,train
EMOITA/data/1614420293012.wav,speaker_018,fear,train
EMOITA/data/1614349658722.wav,speaker_431,fear,train
EMOITA/data/1614147085565.wav,speaker_111,fear,train
EMOITA/data/1613825473030.wav,speaker_136,fear,train
EMOITA/data/1613685063349.wav,speaker_323,fear,train
EMOITA/data/1616253058229.wav,speaker_112,fear,train
EMOITA/data/1612982107968.wav,speaker_179,fear,train
EMOITA/data/1614191475322.wav,speaker_151,fear,train
EMOITA/data/1614030511650.wav,speaker_037,fear,train
EMOITA/data/1615738451202.wav,speaker_382,fear,train
EMOITA/data/1614278910383.wav,speaker_087,fear,train
EMOITA/data/1614088030546.wav,speaker_142,fear,train
EMOITA/data/1613823945126.wav,speaker_104,fear,train
EMOITA/data/1613062699189.wav,speaker_190,fear,train
EMOITA/data/1616075022943.wav,speaker_395,fear,train
EMOITA/data/1613327288825.wav,speaker_239,fear,train
EMOITA/data/1613478340700.wav,speaker_270,fear,train
EMOITA/data/1613492107552.wav,speaker_274,fear,train
EMOITA/data/1615737861362.wav,speaker_382,fear,train
EMOITA/data/1613472714743.wav,speaker_266,fear,train
EMOITA/data/1614114564851.wav,speaker_109,fear,train
EMOITA/data/1613339069166.wav,speaker_246,fear,train
EMOITA/data/1614627135820.wav,speaker_079,fear,train
EMOITA/data/1616270013770.wav,speaker_259,fear,train
EMOITA/data/1614626416618.wav,speaker_079,fear,train
EMOITA/data/1613493594925.wav,speaker_291,fear,train
EMOITA/data/1614273998116.wav,speaker_109,fear,train
EMOITA/data/1613401616187.wav,speaker_257,fear,train
EMOITA/data/1614166709326.wav,speaker_045,fear,train
EMOITA/data/1614274858834.wav,speaker_052,fear,train
EMOITA/data/1613329105557.wav,speaker_242,fear,train
EMOITA/data/1616246435625.wav,speaker_112,fear,train
EMOITA/data/1613830781780.wav,speaker_265,fear,train
EMOITA/data/1614409445929.wav,speaker_093,fear,train
EMOITA/data/1614274449418.wav,speaker_109,fear,train
EMOITA/data/1616269740628.wav,speaker_259,fear,train
EMOITA/data/1614029444032.wav,speaker_037,fear,train
EMOITA/data/1613157178139.wav,speaker_314,fear,train
EMOITA/data/1613645670166.wav,speaker_296,fear,train
EMOITA/data/1613930460583.wav,speaker_005,fear,train
EMOITA/data/1613491903037.wav,speaker_286,fear,train
EMOITA/data/1613463171877.wav,speaker_277,fear,train
EMOITA/data/1613824302490.wav,speaker_104,fear,train
EMOITA/data/1614274246172.wav,speaker_109,fear,train
EMOITA/data/1613338898711.wav,speaker_246,fear,train
EMOITA/data/1614602543665.wav,speaker_101,fear,train
EMOITA/data/1613919234480.wav,speaker_138,fear,train
EMOITA/data/1614610477739.wav,speaker_162,fear,train
EMOITA/data/1613326742854.wav,speaker_239,fear,train
EMOITA/data/1614183789321.wav,speaker_287,fear,train
EMOITA/data/1614880348499.wav,speaker_337,fear,train
EMOITA/data/1615738163435.wav,speaker_382,fear,train
EMOITA/data/1614958778202.wav,speaker_343,fear,train
EMOITA/data/1613658247178.wav,speaker_303,fear,train
EMOITA/data/1614119959612.wav,speaker_079,fear,train
EMOITA/data/1614087768116.wav,speaker_006,fear,train
EMOITA/data/1613338399199.wav,speaker_246,fear,train
EMOITA/data/1613062763688.wav,speaker_190,fear,train
EMOITA/data/1613491952558.wav,speaker_286,fear,train
EMOITA/data/1613467139346.wav,speaker_279,fear,train
EMOITA/data/1615371795472.wav,speaker_366,fear,train
EMOITA/data/1614174161610.wav,speaker_081,fear,train
EMOITA/data/1614548717759.wav,speaker_100,fear,train
EMOITA/data/1614146875855.wav,speaker_111,fear,train
EMOITA/data/1614175608269.wav,speaker_081,fear,train
EMOITA/data/1615228286006.wav,speaker_035,fear,train
EMOITA/data/1613472478241.wav,speaker_266,fear,train
EMOITA/data/1613338989761.wav,speaker_246,fear,train
EMOITA/data/1614271397276.wav,speaker_119,fear,train
EMOITA/data/1613302972106.wav,speaker_202,fear,train
EMOITA/data/1614254408309.wav,speaker_007,fear,train
EMOITA/data/1614072972845.wav,speaker_106,fear,train
EMOITA/data/1613919360325.wav,speaker_138,happiness,train
EMOITA/data/1616245022610.wav,speaker_170,happiness,train
EMOITA/data/1615738920555.wav,speaker_382,happiness,train
EMOITA/data/1614958506134.wav,speaker_343,happiness,train
EMOITA/data/1613492662755.wav,speaker_291,happiness,train
EMOITA/data/1614409551340.wav,speaker_093,happiness,train
EMOITA/data/1615228268153.wav,speaker_035,happiness,train
EMOITA/data/1616866826848.wav,speaker_409,happiness,train
EMOITA/data/1614550696562.wav,speaker_100,happiness,train
EMOITA/data/1616075154834.wav,speaker_395,happiness,train
EMOITA/data/1613493155505.wav,speaker_292,happiness,train
EMOITA/data/1612883354832.wav,speaker_177,happiness,train
EMOITA/data/1614277800703.wav,speaker_052,happiness,train
EMOITA/data/1613327276835.wav,speaker_239,happiness,train
EMOITA/data/1614335571098.wav,speaker_431,happiness,train
EMOITA/data/1614349485258.wav,speaker_431,happiness,train
EMOITA/data/1614847276841.wav,speaker_335,happiness,train
EMOITA/data/1615891170569.wav,speaker_384,happiness,train
EMOITA/data/1616244104573.wav,speaker_170,happiness,train
EMOITA/data/1613832282323.wav,speaker_265,happiness,train
EMOITA/data/1616244020491.wav,speaker_170,happiness,train
EMOITA/data/1614114613400.wav,speaker_109,happiness,train
EMOITA/data/1614243600126.wav,speaker_084,happiness,train
EMOITA/data/1616269823567.wav,speaker_259,happiness,train
EMOITA/data/1613823877854.wav,speaker_104,happiness,train
EMOITA/data/1615123670029.wav,speaker_351,happiness,train
EMOITA/data/1614259545606.wav,speaker_006,happiness,train
EMOITA/data/1614086576471.wav,speaker_107,happiness,train
EMOITA/data/1613323567557.wav,speaker_229,happiness,train
EMOITA/data/1613215737835.wav,speaker_193,happiness,train
EMOITA/data/1613319852219.wav,speaker_226,happiness,train
EMOITA/data/1614017863427.wav,speaker_036,happiness,train
EMOITA/data/1613671602606.wav,speaker_321,happiness,train
EMOITA/data/1613467031843.wav,speaker_279,happiness,train
EMOITA/data/1616505620223.wav,speaker_314,happiness,train
EMOITA/data/1614375121917.wav,speaker_092,happiness,train
EMOITA/data/1613576816420.wav,speaker_306,happiness,train
EMOITA/data/1616243948999.wav,speaker_170,happiness,train
EMOITA/data/1615737737405.wav,speaker_382,happiness,train
EMOITA/data/1614278970382.wav,speaker_087,happiness,train
EMOITA/data/1614626475564.wav,speaker_079,happiness,train
EMOITA/data/1613512759621.wav,speaker_302,happiness,train
EMOITA/data/1614284629431.wav,speaker_053,happiness,train
EMOITA/data/1614626961195.wav,speaker_079,happiness,train
EMOITA/data/1613466904339.wav,speaker_279,happiness,train
EMOITA/data/1613512866013.wav,speaker_302,happiness,train
EMOITA/data/1616245015055.wav,speaker_170,happiness,train
EMOITA/data/1614278743101.wav,speaker_052,happiness,train
EMOITA/data/1613849655517.wav,speaker_071,happiness,train
EMOITA/data/1612887937083.wav,speaker_178,happiness,train
EMOITA/data/1614847506726.wav,speaker_335,happiness,train
EMOITA/data/1614147372354.wav,speaker_111,happiness,train
EMOITA/data/1614278526532.wav,speaker_052,happiness,train
EMOITA/data/1615583562015.wav,speaker_003,happiness,train
EMOITA/data/1613825778521.wav,speaker_136,happiness,train
EMOITA/data/1613824242869.wav,speaker_104,happiness,train
EMOITA/data/1614112422546.wav,speaker_076,happiness,train
EMOITA/data/1616075230648.wav,speaker_395,happiness,train
EMOITA/data/1614816553669.wav,speaker_333,happiness,train
EMOITA/data/1613657866615.wav,speaker_303,happiness,train
EMOITA/data/1616274209627.wav,speaker_402,happiness,train
EMOITA/data/1614279368988.wav,speaker_087,happiness,train
EMOITA/data/1614251412535.wav,speaker_300,happiness,train
EMOITA/data/1613478444598.wav,speaker_270,happiness,train
EMOITA/data/1614680303637.wav,speaker_024,happiness,train
EMOITA/data/1614450854391.wav,speaker_120,happiness,train
EMOITA/data/1614348574426.wav,speaker_431,happiness,train
EMOITA/data/1616245053113.wav,speaker_170,happiness,train
EMOITA/data/1614764803736.wav,speaker_028,happiness,train
EMOITA/data/1613407650758.wav,speaker_263,happiness,train
EMOITA/data/1616244064373.wav,speaker_170,happiness,train
EMOITA/data/1614190719453.wav,speaker_082,happiness,train
EMOITA/data/1614191327498.wav,speaker_151,happiness,train
EMOITA/data/1613653192214.wav,speaker_312,happiness,train
EMOITA/data/1613063120332.wav,speaker_190,happiness,train
EMOITA/data/1616256684105.wav,speaker_259,happiness,train
EMOITA/data/1613414440463.wav,speaker_269,happiness,train
EMOITA/data/1613247089815.wav,speaker_314,happiness,train
EMOITA/data/1614409605388.wav,speaker_093,happiness,train
EMOITA/data/1614003259956.wav,speaker_326,happiness,train
EMOITA/data/1614336679108.wav,speaker_431,happiness,train
EMOITA/data/1613823853812.wav,speaker_104,happiness,train
EMOITA/data/1615833059509.wav,speaker_383,happiness,train
EMOITA/data/1614420979343.wav,speaker_055,happiness,train
EMOITA/data/1615299331834.wav,speaker_356,happiness,train
EMOITA/data/1613478575374.wav,speaker_270,happiness,train
EMOITA/data/1615228713416.wav,speaker_035,happiness,train
